Krajský súd v Bratislave	29 700
Okresný súd Bratislava I	103 150
Okresný súd Bratislava II	41 200
Okresný súd Bratislava III	15 500
Okresný súd Bratislava IV	39 820
Okresný súd Bratislava V	0
Okresný súd Malacky	0
Okresný súd Pezinok	6 500
	
Krajský súd v Trnave	2 000
Okresný súd Trnava	41 100
Okresný súd Dunajská Streda	5 100
Okresný súd Galanta	6 000
Okresný súd Senica	25 000
Okresný súd Piešťany	32 800
Okresný súd Skalica	24 000
	
Krajský súd v Nitre	4 000
Okresný súd Nitra	3 500
Okresný súd Komárno	0
Okresný súd Levice	16 500
Okresný súd Nové Zámky	0
Okresný súd Topoľčany	1 000
	
Krajský súd v Trenčíne	13 000
Okresný súd Trenčín	13 000
Okresný súd Bánovce nad Bebravou	500
Okresný súd Nové Mesto nad Váhom	0
Okresný súd Partizánske	0
Okresný súd Považská Bystrica	6 000
Okresný súd Prievidza	0
	
Krajský súd v Žiline	0
Okresný súd Žilina	15 300
Okresný súd Čadca	54 500
Okresný súd Dolný Kubín	55 300
Okresný súd Liptovský Mikuláš	0
Okresný súd Martin	9 000
Okresný súd Námestovo	1 500
Okresný súd Ružomberok	1 000
	
Krajský súd v Banskej Bystrici	0
Okresný súd Banská Bystrica	3 000
Okresný súd Brezno	3 500
Okresný súd Lučenec	2 000
Okresný súd Revúca	1 500
Okresný súd Rimavská Sobota	0
Okresný súd Veľký Krtíš	0
Okresný súd Zvolen	0
Okresný súd Žiar nad  Hronom	0
	
Krajský súd v Prešove	2 500
Okresný súd Prešov	12 500
Okresný súd Bardejov	8 000
Okresný súd Humenné	3 000
Okresný súd Kežmarok	4 100
Okresný súd Poprad	3 300
Okresný súd Stará Ľubovňa	0
Okresný súd Svidník	0
Okresný súd Vranov nad Topľou	0
	
Krajský súd v Košiciach	15 000
Okresný súd Košice I	17 500
Okresný súd Košice II	33 400
Okresný súd Košice - okolie	72 496
Okresný súd Michalovce	7 000
Okresný súd Rožňava	0
Okresný súd Spišská Nová Ves	0
Okresný súd Trebišov	0

