súd	rok	čiastka
Krajský súd v Bratislave	2010	30167
Okresný súd Bratislava I	2010	136037
Okresný súd Bratislava II	2010	20723
Okresný súd Bratislava III	2010	99471
Okresný súd Bratislava IV	2010	19224
Okresný súd Bratislava V	2010	22882
Okresný súd Malacky	2010	0
Okresný súd Pezinok	2010	3826
Krajský súd v Trnave	2010	1446
Okresný súd Trnava	2010	60538
Okresný súd Dunajská Streda	2010	8285
Okresný súd Galanta	2010	2246
Okresný súd Senica	2010	16110
Okresný súd Piešťany	2010	33650
Okresný súd Skalica	2010	11500
Krajský súd v Nitre	2010	2243
Okresný súd Nitra	2010	6775
Okresný súd Komárno	2010	6740
Okresný súd Levice	2010	2255
Okresný súd Nové Zámky	2010	0
Okresný súd Topoľčany	2010	5478
Krajský súd v Trenčíne	2010	303
Okresný súd Trenčín	2010	12592
Okresný súd Bánovce nad Bebravou	2010	2873
Okresný súd Nové Mesto nad Váhom	2010	2901
Okresný súd Partizánske	2010	0
Okresný súd Považská Bystrica	2010	0
Okresný súd Prievidza	2010	8501
Krajský súd v Žiline	2010	5164
Okresný súd Žilina	2010	80128
Okresný súd Čadca	2010	40446
Okresný súd Dolný Kubín	2010	29294
Okresný súd Liptovský Mikuláš	2010	0
Okresný súd Martin	2010	19777
Okresný súd Námestovo	2010	12802
Okresný súd Ružomberok	2010	0
Krajský súd v Banskej Bystrici	2010	4049
Okresný súd Banská Bystrica	2010	24762
Okresný súd Brezno	2010	33
Okresný súd Lučenec	2010	0
Okresný súd Revúca	2010	0
Okresný súd Rimavská Sobota	2010	2899
Okresný súd Veľký Krtíš	2010	1255
Okresný súd Zvolen	2010	4702
Okresný súd Žiar nad  Hronom	2010	0
Krajský súd v Prešove	2010	893
Okresný súd Prešov	2010	14032
Okresný súd Bardejov	2010	18022
Okresný súd Humenné	2010	15826
Okresný súd Kežmarok	2010	9288
Okresný súd Poprad	2010	17458
Okresný súd Stará Ľubovňa	2010	1303
Okresný súd Svidník	2010	2246
Okresný súd Vranov nad Topľou	2010	0
Krajský súd v Košiciach	2010	8679
Okresný súd Košice I	2010	131279
Okresný súd Košice II	2010	70354
Okresný súd Košice - okolie	2010	46387
Okresný súd Michalovce	2010	14005
Okresný súd Rožňava	2010	14204
Okresný súd Spišská Nová Ves	2010	5746
Okresný súd Trebišov	2010	1185
